ObservationDate,Confirmed,Passed_Days
2021-05-30,110764,494
2021-05-31,111146,495
2021-06-01,111523,496
2021-06-02,111884,497
2021-06-03,112457,498
2021-06-04,113066,499
2021-06-05,113564,500
2021-06-06,114105,501
2021-06-07,114667,502
2021-06-08,114691,503
